Date,Open,High,Low,Close,Volume,Dividends,Stock Splits
2003-12-29 00:00:00-05:00,0.17707359140840023,0.1817360469230761,0.17623353740363984,0.18112435936927795,756624000,0.0,0.0
2003-12-30 00:00:00-05:00,0.17921404212988973,0.1849458192247516,0.17906089136360664,0.18150675296783447,550884000,0.0,0.0
2003-12-31 00:00:00-05:00,0.1814297224059772,0.18227069190204204,0.17439934095621318,0.17730283737182617,497268000,0.0,0.0
2004-01-02 00:00:00-05:00,0.18013115724679227,0.18257610363421367,0.1763857752084732,0.1763857752084732,436416000,0.0,0.0
2004-01-05 00:00:00-05:00,0.17906088955491775,0.18334092525252269,0.17745598378518682,0.1821175366640091,575292000,0.0,0.0
2004-01-06 00:00:00-05:00,0.181582839338089,0.19205320074090057,0.18074186999873149,0.18953122198581696,1093344000,0.0,0.0
2004-01-07 00:00:00-05:00,0.18739073745143417,0.19212930884556537,0.1860921334852737,0.1912122219800949,673032000,0.0,0.0
2004-01-08 00:00:00-05:00,0.1935810690804468,0.19449815603688617,0.19006588566792423,0.19190005958080292,433752000,0.0,0.0
2004-01-09 00:00:00-05:00,0.19060056705922032,0.19702016254352853,0.18907269453328676,0.19465132057666779,766584000,0.0,0.0
2004-01-12 00:00:00-05:00,0.19533916935229997,0.19747872964419225,0.19350499502689394,0.1968679577112198,541980000,0.0,0.0
2004-01-13 00:00:00-05:00,0.1958737634623257,0.19778497038986792,0.18463947992141075,0.1867029219865799,865800000,0.0,0.0
2004-01-14 00:00:00-05:00,0.18762006211288826,0.190295192279734,0.1835702099993631,0.18532735109329224,544872000,0.0,0.0
2004-01-15 00:00:00-05:00,0.18395167590242575,0.18716147340608674,0.18066576082392732,0.1856336146593094,609204000,0.0,0.0
2004-01-16 00:00:00-05:00,0.1875439186731509,0.19006589771397311,0.18578586222394936,0.18846100568771362,451728000,0.0,0.0
2004-01-20 00:00:00-05:00,0.19075374350982827,0.1940396592750474,0.18861418325937584,0.193734273314476,487764000,0.0,0.0
2004-01-21 00:00:00-05:00,0.19212935047514063,0.1928932867737264,0.18448728169365608,0.1847926676273346,494460000,0.0,0.0
2004-01-22 00:00:00-05:00,0.18578587741565114,0.18876640704028932,0.17829695919256672,0.18051263689994812,605724000,0.0,0.0
2004-01-23 00:00:00-05:00,0.17959553403003226,0.18318776448646043,0.17608035041615253,0.17646276950836182,482472000,0.0,0.0
2004-01-26 00:00:00-05:00,0.17760914345320614,0.18418097469752848,0.17623351962850337,0.18341705203056335,393684000,0.0,0.0
2004-01-27 00:00:00-05:00,0.17974869134964486,0.1826531032389856,0.17157105288103042,0.17294667661190033,934104000,0.0,0.0
2004-01-28 00:00:00-05:00,0.17516323641132744,0.177914497014224,0.17157102017415904,0.17248809337615967,615204000,0.0,0.0
2004-01-29 00:00:00-05:00,0.17302368054471784,0.17386373426545051,0.1616362325195509,0.1674441397190094,929700000,0.0,0.0
2004-01-30 00:00:00-05:00,0.16706264115350378,0.17386375356471256,0.16606852098900893,0.17004317045211792,466464000,0.0,0.0
2004-02-02 00:00:00-05:00,0.17141882257925126,0.1761564794247803,0.16966076602670305,0.17279444634914398,560844000,0.0,0.0
2004-02-03 00:00:00-05:00,0.17233588954156304,0.17531641898630457,0.16989002802829234,0.17218273878097534,418032000,0.0,0.0
2004-02-04 00:00:00-05:00,0.1697369013133972,0.17111252522675724,0.1672919550512445,0.16752122342586517,436800000,0.0,0.0
2004-02-05 00:00:00-05:00,0.16843827847017698,0.17195346200841524,0.16736804072786018,0.17004317045211792,331980000,0.0,0.0
2004-02-06 00:00:00-05:00,0.1722588685565924,0.1763857536698142,0.17134178145747253,0.17394080758094788,471132000,0.0,0.0
2004-02-09 00:00:00-05:00,0.1752394166873329,0.17806771146735878,0.1726413195531272,0.17271743714809418,373992000,0.0,0.0
2004-02-10 00:00:00-05:00,0.17325301176444483,0.1792140718646534,0.17317597856976505,0.1790609210729599,509700000,0.0,0.0
2004-02-11 00:00:00-05:00,0.18135361657018234,0.1859390386093744,0.18074191538846454,0.18532735109329224,737808000,0.0,0.0
2004-02-12 00:00:00-05:00,0.18433410391564917,0.18532730841832665,0.17692130457007635,0.17974866926670074,974892000,0.0,0.0
2004-02-13 00:00:00-05:00,0.1750101361249679,0.18257608788176835,0.17348226341483922,0.17806769907474518,1747500000,0.0,0.0
2004-02-17 00:00:00-05:00,0.1787555236847353,0.18058969814888823,0.17630966164373016,0.18005412817001343,575976000,0.0,0.0
2004-02-18 00:00:00-05:00,0.18058969814888823,0.1815067853809647,0.1788316412827127,0.18005412817001343,320244000,0.0,0.0
2004-02-19 00:00:00-05:00,0.18227067904447541,0.18548047677065538,0.17959553557402094,0.17997796833515167,631032000,0.0,0.0
2004-02-20 00:00:00-05:00,0.1796726230560236,0.1849458647475113,0.17867850256112636,0.18448732793331146,618120000,0.0,0.0
2004-02-23 00:00:00-05:00,0.18418098011350884,0.18448729533297803,0.1756218236350576,0.17806769907474518,853332000,0.0,0.0
2004-02-24 00:00:00-05:00,0.17501015974163267,0.17722675344821553,0.16904909941216015,0.17096030712127686,708384000,0.0,0.0
2004-02-25 00:00:00-05:00,0.1720295870959916,0.17523938486562685,0.17011929545630267,0.1719534695148468,652512000,0.0,0.0
2004-02-26 00:00:00-05:00,0.1744754094455821,0.17478080896474177,0.17096022654266443,0.17309978604316711,344976000,0.0,0.0
2004-02-27 00:00:00-05:00,0.1734822364125342,0.1736344852338115,0.16744415830568213,0.17004317045211792,595548000,0.0,0.0
2004-03-01 00:00:00-05:00,0.169584691474066,0.17287060779909824,0.1693554230651799,0.17256522178649902,506628000,0.0,0.0
2004-03-02 00:00:00-05:00,0.17279447416844254,0.1740169473688379,0.16866758852871586,0.16935540735721588,813348000,0.0,0.0
2004-03-03 00:00:00-05:00,0.16889681168628973,0.16889681168628973,0.1643875080755516,0.16713875532150269,552492000,0.0,0.0
2004-03-04 00:00:00-05:00,0.16881976880514588,0.17111247926681425,0.16744414526127133,0.1708070933818817,413352000,0.0,0.0
2004-03-05 00:00:00-05:00,0.16698562080924648,0.17348224974272822,0.1663748489448693,0.16958464682102203,354888000,0.0,0.0
2004-03-08 00:00:00-05:00,0.16966080667224417,0.17195351805987377,0.16240023963508068,0.16369974613189697,465168000,0.0,0.0
2004-03-09 00:00:00-05:00,0.16507528747897082,0.16522843819251926,0.15980204890118763,0.16255329549312592,371232000,0.0,0.0
2004-03-10 00:00:00-05:00,0.16362358364075544,0.1653807245346925,0.15903816212346114,0.16018451750278473,481692000,0.0,0.0
2004-03-11 00:00:00-05:00,0.15804403029838834,0.16369968919781336,0.15804403029838834,0.15896111726760864,526872000,0.0,0.0
2004-03-12 00:00:00-05:00,0.1611016423857032,0.16431144093498856,0.1593435854812773,0.16232411563396454,377952000,0.0,0.0
2004-03-15 00:00:00-05:00,0.16133089160980577,0.16201871038349727,0.1576625567032676,0.15865574777126312,421224000,0.0,0.0
2004-03-16 00:00:00-05:00,0.16064308080610573,0.16622172153172757,0.1595728428312003,0.16545778512954712,597504000,0.0,0.0
2004-03-17 00:00:00-05:00,0.16813197044252406,0.17111249986778465,0.16744416542059512,0.16950760781764984,524592000,0.0,0.0
2004-03-18 00:00:00-05:00,0.16859052157488685,0.17348224459224557,0.16813197122583062,0.17141881585121155,528048000,0.0,0.0
2004-03-19 00:00:00-05:00,0.1705017454848244,0.17225887287701258,0.16843830287646036,0.16943150758743286,452964000,0.0,0.0
2004-03-22 00:00:00-05:00,0.166833357163499,0.1694314671342724,0.1643113784290352,0.16813194751739502,576708000,0.0,0.0
2004-03-23 00:00:00-05:00,0.170424735924194,0.17225889675706887,0.16690953772367118,0.1688198298215866,576036000,0.0,0.0
2004-03-24 00:00:00-05:00,0.1685144368162872,0.1792140700356859,0.16813200397415257,0.1763857752084732,787344000,0.0,0.0
2004-03-25 00:00:00-05:00,0.1783730954552931,0.18754395364542312,0.17806770948119005,0.1866268664598465,997128000,0.0,0.0
2004-03-26 00:00:00-05:00,0.18609215319156647,0.18899564923054332,0.18357017429368047,0.18609215319156647,551604000,0.0,0.0
2004-03-29 00:00:00-05:00,0.18876637910428506,0.19663863088568176,0.18838487563246908,0.19411665201187134,985764000,0.0,0.0
2004-03-30 00:00:00-05:00,0.19281714361028915,0.20084163044246459,0.19266397919937941,0.1999245434999466,724956000,0.0,0.0
2004-03-31 00:00:00-05:00,0.20091780253799937,0.2038983324935793,0.19984848015741868,0.20175877213478088,604752000,0.0,0.0
2004-04-01 00:00:00-05:00,0.20198798942235804,0.2061148739068396,0.1931225330584153,0.19816650450229645,1319508000,0.0,0.0
2004-04-02 00:00:00-05:00,0.20252269208766954,0.20382219834175985,0.19640939748391542,0.2009948194026947,649740000,0.0,0.0
2004-04-05 00:00:00-04:00,0.19992455710868295,0.2090192959133592,0.19992455710868295,0.2081783264875412,576744000,0.0,0.0
2004-04-06 00:00:00-04:00,0.20405148532802403,0.20550324055708183,0.19870212657852993,0.199771448969841,624096000,0.0,0.0
2004-04-07 00:00:00-04:00,0.20130019226891793,0.20137630984721913,0.19518598288011413,0.19870208203792572,447864000,0.0,0.0
2004-04-08 00:00:00-04:00,0.20313439095819466,0.20634418921413658,0.20160561625571882,0.2043568640947342,447096000,0.0,0.0
2004-04-12 00:00:00-04:00,0.2059617260626233,0.206878813034953,0.19931286259527448,0.20053625106811523,443784000,0.0,0.0
2004-04-13 00:00:00-04:00,0.20237040859047153,0.2025226437309549,0.19488057633500944,0.19587376713752747,442704000,0.0,0.0
2004-04-14 00:00:00-04:00,0.19488063260376645,0.2005362926963959,0.1926640254564104,0.1968679577112198,512016000,0.0,0.0
2004-04-15 00:00:00-04:00,0.19419272815290214,0.1950336973524168,0.1857096927219865,0.18655066192150116,828084000,0.0,0.0
2004-04-16 00:00:00-04:00,0.18578589528612932,0.18586292847722244,0.18005411750713582,0.18043653666973114,654864000,0.0,0.0
2004-04-19 00:00:00-04:00,0.18028338499669716,0.18150677373755988,0.1769974691300575,0.1802072674036026,522804000,0.0,0.0
2004-04-20 00:00:00-04:00,0.18066582936069095,0.18265315476822852,0.17248817491940122,0.17256522178649902,513804000,0.0,0.0
2004-04-21 00:00:00-04:00,0.17325298305056339,0.1788316093801673,0.17149494016364972,0.17279444634914398,688812000,0.0,0.0
2004-04-22 00:00:00-04:00,0.17118955764893856,0.17669208060897257,0.16759734026654738,0.1737876683473587,695520000,0.0,0.0
2004-04-23 00:00:00-04:00,0.17592723501112634,0.1805896905041554,0.1753925669869258,0.1776091605424881,443928000,0.0,0.0
2004-04-26 00:00:00-04:00,0.17799066740330996,0.17875550569683007,0.17019543354790145,0.17065398395061493,429912000,0.0,0.0
2004-04-27 00:00:00-04:00,0.1726413187050921,0.17722674099596067,0.16859055077164894,0.16920223832130432,494568000,0.0,0.0
2004-04-28 00:00:00-04:00,0.169278338281016,0.1718773643949745,0.1672148957319608,0.1685144156217575,468768000,0.0,0.0
2004-04-29 00:00:00-04:00,0.16752123425918702,0.16866758987205932,0.1616362917370009,0.16385288536548615,645048000,0.0,0.0
2004-04-30 00:00:00-04:00,0.16293575782465602,0.16392894865064486,0.1562098479046981,0.15682154893875122,512928000,0.0,0.0
2004-05-03 00:00:00-04:00,0.15850255982004172,0.16010746536038983,0.15208296498991422,0.15483422577381134,610668000,0.0,0.0
2004-05-04 00:00:00-04:00,0.15705083984935428,0.1666802333920193,0.15666842073939655,0.16469290852546692,772380000,0.0,0.0
2004-05-05 00:00:00-04:00,0.16484608078415278,0.16752122470459188,0.16347045686029227,0.16606855392456055,464280000,0.0,0.0
2004-05-06 00:00:00-04:00,0.16438749318186788,0.16874364564797922,0.16087231003382277,0.1674441397190094,711348000,0.0,0.0
2004-05-07 00:00:00-04:00,0.17233590203797697,0.17554570005760872,0.16782659778718625,0.16874368488788605,956772000,0.0,0.0
2004-05-10 00:00:00-04:00,0.16423435908511708,0.1659924018031058,0.15857960204882854,0.1621709167957306,669072000,0.0,0.0
2004-05-11 00:00:00-04:00,0.1642343412962422,0.1677504400170102,0.16354652271906933,0.16614554822444916,399936000,0.0,0.0
2004-05-12 00:00:00-04:00,0.1652285230334424,0.1654577914228895,0.1581211073011246,0.16385288536548615,482328000,0.0,0.0
2004-05-13 00:00:00-04:00,0.1624772029680957,0.1673680233141444,0.16201866635400175,0.16438749432563782,347952000,0.0,0.0
2004-05-14 00:00:00-04:00,0.1650753129124107,0.167979710665383,0.1635465250017203,0.16438749432563782,459000000,0.0,0.0
2004-05-17 00:00:00-04:00,0.1620186843638502,0.1641582442662708,0.15934354095492645,0.1617894023656845,308340000,0.0,0.0
2004-05-18 00:00:00-04:00,0.16324113912477095,0.1662977856831799,0.1626294381079004,0.16438749432563782,204420000,0.0,0.0
2004-05-19 00:00:00-04:00,0.1680558835817684,0.1704247259991763,0.16316507529064317,0.1640051156282425,498276000,0.0,0.0
2004-05-20 00:00:00-04:00,0.163699675420446,0.16645093609655404,0.16079526400749122,0.16163623332977295,421488000,0.0,0.0
2004-05-21 00:00:00-04:00,0.16354656041266455,0.16377582876935248,0.15980210812236942,0.16201870143413544,282096000,0.0,0.0
2004-05-24 00:00:00-04:00,0.16171236241911674,0.16331726801091329,0.15957280260627774,0.16148309409618378,301620000,0.0,0.0
2004-05-25 00:00:00-04:00,0.16217093720372355,0.169278338281016,0.15888502161471152,0.1685144156217575,681264000,0.0,0.0
2004-05-26 00:00:00-04:00,0.16851440340430202,0.17424618025521,0.16752119879388516,0.1719534695148468,524568000,0.0,0.0
2004-05-27 00:00:00-04:00,0.1747808173780559,0.17737982917986334,0.1722588250756595,0.17248809337615967,556548000,0.0,0.0
2004-05-28 00:00:00-04:00,0.17462862364569057,0.18020725007622998,0.17325298618527352,0.17921404540538788,637980000,0.0,0.0
2004-06-01 00:00:00-04:00,0.17615650861986934,0.18089508184825448,0.1759272402311621,0.1790609210729599,318420000,0.0,0.0
2004-06-02 00:00:00-04:00,0.183417051753988,0.1842580212703022,0.17753211000052266,0.17768526077270508,643800000,0.0,0.0
2004-06-03 00:00:00-04:00,0.17776138228038066,0.17814381508613122,0.16859053837308977,0.16912610828876495,700824000,0.0,0.0
2004-06-04 00:00:00-04:00,0.17256514393381425,0.17294664737801152,0.1672919045802639,0.1674441397190094,649608000,0.0,0.0
2004-06-07 00:00:00-04:00,0.17019544077752366,0.17340523907032246,0.16805588044819927,0.1714949607849121,571956000,0.0,0.0
2004-06-08 00:00:00-04:00,0.17050172798580593,0.1708071139074361,0.1659162928458142,0.16843828558921814,615000000,0.0,0.0
2004-06-09 00:00:00-04:00,0.16943150331170923,0.16966077167004495,0.16003137762922903,0.1605660319328308,498336000,0.0,0.0
2004-06-10 00:00:00-04:00,0.1631650349698592,0.16347042087191654,0.15750936240480115,0.15896111726760864,564516000,0.0,0.0
2004-06-14 00:00:00-04:00,0.15812104187536072,0.15812104187536072,0.15277076960874786,0.15399415791034698,424752000,0.0,0.0
2004-06-15 00:00:00-04:00,0.1565922799237465,0.15865570840151866,0.15483422366450156,0.15628688037395477,394584000,0.0,0.0
2004-06-16 00:00:00-04:00,0.15582835833565134,0.15682156291579388,0.1532293324893468,0.153841033577919,252576000,0.0,0.0
2004-06-17 00:00:00-04:00,0.15284781543687126,0.15659228068875256,0.15001952150757641,0.15078437328338623,482376000,0.0,0.0
2004-06-18 00:00:00-04:00,0.1516244130288725,0.15521662913917808,0.14902630325050226,0.15101362764835358,534336000,0.0,0.0
2004-06-21 00:00:00-04:00,0.15124295346382888,0.1536117819710778,0.14734533670021716,0.14833854138851166,266568000,0.0,0.0
2004-06-22 00:00:00-04:00,0.14917948558636848,0.15322932317130183,0.14818536546923222,0.15254151821136475,430308000,0.0,0.0
2004-06-23 00:00:00-04:00,0.15208301546247574,0.15575136439177212,0.15170151187480804,0.15514057874679565,264660000,0.0,0.0
2004-06-24 00:00:00-04:00,0.1592674731796039,0.15980214125585643,0.15261860746326358,0.15376496315002441,590652000,0.0,0.0
2004-06-25 00:00:00-04:00,0.15483421330788005,0.15659226944953136,0.1530000395996207,0.15475809574127197,329124000,0.0,0.0
2004-06-28 00:00:00-04:00,0.15697470926023413,0.15750936349187827,0.15284782470307692,0.1534586101770401,299376000,0.0,0.0
2004-06-29 00:00:00-04:00,0.15437571049151938,0.15896114617138699,0.15376493857634854,0.1587318778038025,363852000,0.0,0.0
2004-06-30 00:00:00-04:00,0.15452889183610957,0.1588850459592051,0.15452889183610957,0.1564391702413559,329268000,0.0,0.0
2004-07-01 00:00:00-04:00,0.1581971931734075,0.15842646151687698,0.14902633644392224,0.14925561845302582,505620000,0.0,0.0
2004-07-02 00:00:00-04:00,0.1508604994794252,0.15093661705584782,0.14604580995648242,0.14719216525554657,294948000,0.0,0.0
2004-07-06 00:00:00-04:00,0.14543416666423625,0.14696294164759074,0.13695112588170127,0.13855601847171783,575388000,0.0,0.0
2004-07-07 00:00:00-04:00,0.14031406433244797,0.14321847692173148,0.13855600740609197,0.13924382627010345,344136000,0.0,0.0
2004-07-08 00:00:00-04:00,0.1379451280762548,0.14023783761824146,0.13473533198434814,0.13496460020542145,430056000,0.0,0.0
2004-07-09 00:00:00-04:00,0.13481148745360783,0.1349646381764097,0.12663383741061104,0.12915582954883575,1114500000,0.0,0.0
2004-07-12 00:00:00-04:00,0.12556460290619723,0.12915591947849206,0.12449436463026833,0.1261753886938095,676044000,0.0,0.0
2004-07-13 00:00:00-04:00,0.12770408748197848,0.129920680323894,0.12457040774207091,0.125946044921875,567108000,0.0,0.0
2004-07-14 00:00:00-04:00,0.12151376302232623,0.12487672478722675,0.11792154661147254,0.12036740779876709,901608000,0.0,0.0
2004-07-15 00:00:00-04:00,0.12158992578914325,0.12288943208985677,0.11876254674863844,0.11952648311853409,611352000,0.0,0.0
2004-07-16 00:00:00-04:00,0.12319481698211723,0.12334796776067732,0.11601128429174423,0.11601128429174423,464700000,0.0,0.0
2004-07-19 00:00:00-04:00,0.11631665720496005,0.1186093677001773,0.11471175165892848,0.1173107773065567,461088000,0.0,0.0
2004-07-20 00:00:00-04:00,0.11723374710092074,0.12013815904996016,0.11608739169069404,0.11967962235212326,341544000,0.0,0.0
2004-07-21 00:00:00-04:00,0.12151379545804657,0.12166695990473929,0.11203755842426756,0.11241906881332397,613416000,0.0,0.0
2004-07-22 00:00:00-04:00,0.11371855527636313,0.11539957851545751,0.11005021412233688,0.11478879302740097,521460000,0.0,0.0
2004-07-23 00:00:00-04:00,0.11555274538800034,0.11570589616369013,0.1109673165976513,0.11173124611377716,371496000,0.0,0.0
2004-07-26 00:00:00-04:00,0.11318388414798602,0.11417708863493496,0.10752822558129292,0.10859846323728561,503208000,0.0,0.0
2004-07-27 00:00:00-04:00,0.10913313704060043,0.1124960855455754,0.10577018170280855,0.11218977719545364,789888000,0.0,0.0
2004-07-28 00:00:00-04:00,0.1119605120697271,0.11234293801141727,0.10622872826311694,0.1093624085187912,505116000,0.0,0.0
2004-07-29 00:00:00-04:00,0.11089117327344643,0.11937421695837017,0.11035559664879398,0.11654592305421829,747360000,0.0,0.0
2004-07-30 00:00:00-04:00,0.11509420657239289,0.11998502864143012,0.1148649381845769,0.11784546822309494,403956000,0.0,0.0
2004-08-02 00:00:00-04:00,0.11792158940958634,0.1198327970959491,0.11593517972187896,0.11937426030635834,420984000,0.0,0.0
2004-08-03 00:00:00-04:00,0.11990888126308277,0.11998499884089538,0.11226681310703182,0.11318389326334,741540000,0.0,0.0
2004-08-04 00:00:00-04:00,0.1119605160552341,0.11547662237776289,0.11180828088426153,0.11440638452768326,507816000,0.0,0.0
2004-08-05 00:00:00-04:00,0.11562884561920829,0.11616441545493923,0.1092862835511665,0.11127269268035889,859920000,0.0,0.0
2004-08-06 00:00:00-04:00,0.07726445196521782,0.07795226402984966,0.07107412288507413,0.07206732779741287,5088948000,0.0,0.0
2004-08-09 00:00:00-04:00,0.07390147440586689,0.07695903706659657,0.07267900143319656,0.07527710497379303,1579212000,0.0,0.0
2004-08-10 00:00:00-04:00,0.07948103123840879,0.08200301745715734,0.07818151811866278,0.08123816549777985,2051916000,0.0,0.0
2004-08-11 00:00:00-04:00,0.08016882646829915,0.08016882646829915,0.07833465940327855,0.07886932045221329,963816000,0.0,0.0
2004-08-12 00:00:00-04:00,0.07909861672151504,0.07932788512334552,0.07688202297330575,0.07703517377376556,654384000,0.0,0.0
2004-08-13 00:00:00-04:00,0.0788693199183159,0.08077960454488053,0.07818150129487496,0.08024494349956512,815700000,0.0,0.0
2004-08-16 00:00:00-04:00,0.07932785554305254,0.08146741529435955,0.07886931891037374,0.07948101311922073,531732000,0.0,0.0
2004-08-17 00:00:00-04:00,0.08123813315544565,0.0842956949148792,0.08047420393060543,0.08383715152740479,744912000,0.0,0.0
2004-08-18 00:00:00-04:00,0.08421869465809206,0.08941581100225449,0.08353087589177294,0.08941581100225449,872424000,0.0,0.0
2004-08-19 00:00:00-04:00,0.08888117309666438,0.09048607245983357,0.08773481055198436,0.08911044150590897,724404000,0.0,0.0
2004-08-20 00:00:00-04:00,0.08865190117417841,0.09568227774908075,0.08834559271906481,0.09438368678092957,1199040000,0.0,0.0
2004-08-23 00:00:00-04:00,0.09591152600331256,0.09744030738958566,0.09537686487864393,0.09644710272550583,800028000,0.0,0.0
2004-08-24 00:00:00-04:00,0.09782273538013228,0.09828127896111785,0.09102071975596122,0.09285488724708557,939420000,0.0,0.0
2004-08-25 00:00:00-04:00,0.09491831011952814,0.09751641344803282,0.0931602537549497,0.09682859480381012,721308000,0.0,0.0
2004-08-26 00:00:00-04:00,0.09667636120286319,0.09766956576548255,0.09591151620550546,0.09705787152051926,612720000,0.0,0.0
2004-08-27 00:00:00-04:00,0.09713489191813805,0.10026765594630131,0.09705785875335836,0.09889202564954758,565128000,0.0,0.0
2004-08-30 00:00:00-04:00,0.09851052231886924,0.09904518331915384,0.09552999342249809,0.09560611099004745,628056000,0.0,0.0
2004-08-31 00:00:00-04:00,0.09598854684975883,0.09644709033023856,0.09224317266585562,0.09522369503974915,587064000,0.0,0.0
2004-09-01 00:00:00-04:00,0.09400122465774839,0.09843349516540917,0.09277875176525292,0.09705787152051926,591744000,0.0,0.0
2004-09-02 00:00:00-04:00,0.09751641860107466,0.1017964541112503,0.09659933158219396,0.10103251785039902,770088000,0.0,0.0
2004-09-03 00:00:00-04:00,0.09797495603561401,0.09996227387536501,0.09713490224656765,0.09797495603561401,715056000,0.0,0.0
2004-09-07 00:00:00-04:00,0.09858664000324832,0.10065008203659427,0.09484218180219547,0.0961407721042633,727332000,0.0,0.0
2004-09-08 00:00:00-04:00,0.09621783789610622,0.09705789188256844,0.09392512678508427,0.09415439516305923,834984000,0.0,0.0
2004-09-09 00:00:00-04:00,0.09644710186473712,0.10523552612192061,0.09598855832941831,0.10355450958013535,1299324000,0.0,0.0
2004-09-10 00:00:00-04:00,0.10179646282951016,0.10806290807469547,0.10149107005194415,0.10752824693918228,1039344000,0.0,0.0
2004-09-13 00:00:00-04:00,0.10737504806013672,0.11173119984916388,0.10722281294505341,0.10959164053201675,967752000,0.0,0.0
2004-09-14 00:00:00-04:00,0.10859848975212237,0.11081416757939708,0.10775752020321153,0.11005023121833801,683556000,0.0,0.0
2004-09-15 00:00:00-04:00,0.10668725555378608,0.10699356386609093,0.10256037129435837,0.10393600165843964,1163904000,0.0,0.0
2004-09-16 00:00:00-04:00,0.105694085833295,0.10890388423895608,0.10531165982402552,0.10783364623785019,810024000,0.0,0.0
2004-09-17 00:00:00-04:00,0.10867459255402694,0.11287759486583411,0.10775750553964579,0.11226681619882584,1003800000,0.0,0.0
2004-09-20 00:00:00-04:00,0.11005021963453099,0.11532346671333572,0.10867459590337938,0.11211366206407547,794628000,0.0,0.0
2004-09-21 00:00:00-04:00,0.11463566302809183,0.1160112869394007,0.113260032283965,0.11509419977664948,503904000,0.0,0.0
2004-09-22 00:00:00-04:00,0.11203753504987368,0.11478878911337799,0.10920924781311113,0.10974482446908951,625920000,0.0,0.0
2004-09-23 00:00:00-04:00,0.11104343241624438,0.11134974079555789,0.10783363436402209,0.11073804646730423,578664000,0.0,0.0
2004-09-24 00:00:00-04:00,0.1111965766572464,0.1113497274120867,0.10577017907005737,0.10737507790327072,476316000,0.0,0.0
2004-09-27 00:00:00-04:00,0.10653506160700328,0.10775753487123725,0.10355453141537291,0.10546482354402542,406020000,0.0,0.0
2004-09-28 00:00:00-04:00,0.10523552921657034,0.10791066608975523,0.10378378781616192,0.10699358582496643,474840000,0.0,0.0
2004-09-29 00:00:00-04:00,0.10691650468768941,0.1126482865940585,0.10554088140316234,0.10959164053201675,537228000,0.0,0.0
2004-09-30 00:00:00-04:00,0.11081417239923345,0.11348930951003637,0.10875072966274354,0.11096732318401337,619680000,0.0,0.0
2004-10-01 00:00:00-04:00,0.1115019781074918,0.11616443326664241,0.11096731695439656,0.11555274575948715,590412000,0.0,0.0
2004-10-04 00:00:00-04:00,0.11654594945298313,0.12036743504030004,0.11631668108950978,0.11883866041898727,673932000,0.0,0.0
2004-10-05 00:00:00-04:00,0.11593517005082428,0.11899181752413199,0.1150942004751924,0.1161644384264946,633180000,0.0,0.0
2004-10-06 00:00:00-04:00,0.11593512860964403,0.11715760130934247,0.11325999248642685,0.11662294715642929,498504000,0.0,0.0
2004-10-07 00:00:00-04:00,0.11876251844356654,0.12143764799856825,0.11669907626474452,0.1173107773065567,798072000,0.0,0.0
2004-10-08 00:00:00-04:00,0.1160873935749854,0.11654594394589977,0.1098970728927186,0.110891193151474,693420000,0.0,0.0
2004-10-11 00:00:00-04:00,0.11104341596364975,0.11326000898959611,0.10905701369506492,0.11104341596364975,373848000,0.0,0.0
2004-10-12 00:00:00-04:00,0.10729894906178754,0.1102794780818212,0.10554089965827003,0.10943850874900818,827232000,0.0,0.0
2004-10-13 00:00:00-04:00,0.11272535107713866,0.11417709915548843,0.10783362140143402,0.10875070840120316,672816000,0.0,0.0
2004-10-14 00:00:00-04:00,0.10974486019822735,0.10974486019822735,0.10470088707897883,0.10546482354402542,513264000,0.0,0.0
2004-10-15 00:00:00-04:00,0.10569407396995106,0.10584723157569041,0.09996228979381383,0.10256039351224899,1280484000,0.0,0.0
2004-10-18 00:00:00-04:00,0.10194961699446684,0.10546480789721596,0.10110865428866701,0.1043945699930191,573972000,0.0,0.0
2004-10-19 00:00:00-04:00,0.10676431011373994,0.10783363237976683,0.10294281780358357,0.10370674729347229,618480000,0.0,0.0
2004-10-20 00:00:00-04:00,0.1034013660490418,0.10538869109605406,0.10278967170424662,0.10493014752864838,540204000,0.0,0.0
2004-10-21 00:00:00-04:00,0.10599946401443719,0.10867460084904533,0.10515941011330476,0.10729897022247314,1013964000,0.0,0.0
2004-10-22 00:00:00-04:00,0.108292169797208,0.10852143814110712,0.10118476230971313,0.1014910638332367,686460000,0.0,0.0
2004-10-25 00:00:00-04:00,0.10065008157096383,0.10416526462270743,0.10042080643897731,0.10194958746433258,529164000,0.0,0.0
2004-10-26 00:00:00-04:00,0.11196051952625577,0.11608739785567188,0.10829217791902779,0.11073804646730423,2455776000,0.0,0.0
2004-10-27 00:00:00-04:00,0.10875073332229489,0.11585814211718286,0.10875073332229489,0.11379469931125641,1074036000,0.0,0.0
2004-10-28 00:00:00-04:00,0.11226683697446516,0.11463566569587573,0.11150198497836133,0.11257222294807434,561552000,0.0,0.0
2004-10-29 00:00:00-04:00,0.11150197947135308,0.11303076095760735,0.10959168760351919,0.11058489233255386,742860000,0.0,0.0
2004-11-01 00:00:00-05:00,0.11211369156841014,0.11303077885240068,0.11066194987295698,0.11295466125011444,653892000,0.0,0.0
2004-11-02 00:00:00-05:00,0.11264832393381925,0.11692835958401655,0.11173123688493598,0.11455953121185303,1095756000,0.0,0.0
2004-11-03 00:00:00-05:00,0.11922103965966127,0.11960347233562516,0.11501803827250921,0.11562882363796234,910356000,0.0,0.0
