Date,Open,High,Low,Close,Volume,Dividends,Stock Splits
2003-05-30 00:00:00-04:00,11.868372012321903,12.097419717613212,11.844677352856673,11.99737548828125,11478200,0.0,0.0
2003-06-02 00:00:00-04:00,12.094785264119585,12.168502533361876,11.936821552316706,12.057927131652832,9052200,0.0,0.0
2003-06-03 00:00:00-04:00,12.123741044197246,12.210621756685903,12.044759217403822,12.139537811279297,7629800,0.0,0.0
2003-06-04 00:00:00-04:00,12.084253707692072,12.28697341312911,12.057925755856393,12.265912055969238,7991000,0.0,0.0
2003-06-05 00:00:00-04:00,12.265920175470997,12.33437088693779,12.192203870151474,12.31594181060791,7891800,0.0,0.0
2003-06-06 00:00:00-04:00,12.337005103037056,12.439681680023938,12.294881353393478,12.344902992248535,8624800,0.0,0.0
2003-06-09 00:00:00-04:00,12.215894138433292,12.37122558603364,12.215894138433292,12.339632034301758,6309400,0.0,0.0
2003-06-10 00:00:00-04:00,12.339632955695178,12.339632955695178,12.184301496496317,12.268548965454102,8389400,0.0,0.0
2003-06-11 00:00:00-04:00,12.26855400974026,12.379652976989744,12.059580989544395,12.379652976989746,8274400,0.11,0.0
2003-06-12 00:00:00-04:00,12.302939161472475,12.55159091949463,12.292359029975891,12.551590919494629,8487200,0.0,0.0
2003-06-13 00:00:00-04:00,12.538361012653002,12.58597512100803,12.43519643850192,12.525134086608887,6256000,0.0,0.0
2003-06-16 00:00:00-04:00,12.55158441608305,12.74997615814209,12.51190566404221,12.74997615814209,8161800,0.0,0.0
2003-06-17 00:00:00-04:00,12.723529889309601,12.787015723536804,12.37436032374274,12.48546028137207,18057400,0.0,0.0
2003-06-18 00:00:00-04:00,12.355841550111748,12.49868389393421,12.342615631403648,12.4325532913208,10643600,0.0,0.0
2003-06-19 00:00:00-04:00,12.379651051142243,12.406103902853113,12.152161571794329,12.199775695800781,10096200,0.0,0.0
2003-06-20 00:00:00-04:00,12.25797019788931,12.345262080421726,12.194484366805964,12.2923583984375,14901800,0.0,0.0
2003-06-23 00:00:00-04:00,12.242097741825242,12.379649526562636,12.109836526778476,12.366423606872559,10415200,0.0,0.0
2003-06-24 00:00:00-04:00,12.339968298344727,12.511907224124366,12.31880602553158,12.477519035339355,8915600,0.0,0.0
2003-06-25 00:00:00-04:00,12.480170334494828,12.556882093704878,12.329392605880953,12.33732795715332,9179400,0.0,0.0
2003-06-26 00:00:00-04:00,12.300294286229716,12.41668380438149,12.2447448122759,12.400813102722168,8056600,0.0,0.0
2003-06-27 00:00:00-04:00,12.392878054173284,12.49604267124073,12.2817790945097,12.302940368652344,6847400,0.0,0.0
2003-06-30 00:00:00-04:00,12.260614687127461,12.329391086590162,12.138934606937175,12.27648639678955,13898000,0.0,0.0
2003-07-01 00:00:00-04:00,12.234161652816612,12.337325232869775,12.14157921150555,12.297647476196289,11637800,0.0,0.0
2003-07-02 00:00:00-04:00,12.287067362609845,12.305583852416957,12.178613204136898,12.268550872802734,8860000,0.0,0.0
2003-07-03 00:00:00-04:00,12.207709124631199,12.287065642563118,12.141578524842455,12.228870391845703,6110800,0.0,0.0
2003-07-07 00:00:00-04:00,12.228873938147059,12.260616352710365,11.89028549194336,11.89028549194336,21706800,0.0,0.0
2003-07-08 00:00:00-04:00,11.890282946616008,11.890282946616008,11.665438284818931,11.697181701660156,23908400,0.0,0.0
2003-07-09 00:00:00-04:00,11.66543682299909,11.771246181064758,11.554337905195682,11.607242584228516,15254400,0.0,0.0
2003-07-10 00:00:00-04:00,11.633695776798358,11.73156878853302,11.588727450270223,11.641631126403809,12264000,0.0,0.0
2003-07-11 00:00:00-04:00,11.467042381966992,11.668079913992349,11.467042381966992,11.615175247192383,14111800,0.0,0.0
2003-07-14 00:00:00-04:00,11.678663658892685,11.832086116916674,11.644275466427398,11.713050842285156,14658800,0.0,0.0
2003-07-15 00:00:00-04:00,11.718343355496698,11.752731553668069,11.559630302367724,11.63634204864502,11134400,0.0,0.0
2003-07-16 00:00:00-04:00,11.493499817855673,11.678665721194523,11.184008049161466,11.35065746307373,20595200,0.0,0.0
2003-07-17 00:00:00-04:00,11.713055230971296,11.842671691706922,11.67073167403025,11.840025901794434,22579200,0.0,0.0
2003-07-18 00:00:00-04:00,11.882344727724378,11.898216433660325,11.750083538809871,11.877055168151855,14723800,0.0,0.0
2003-07-21 00:00:00-04:00,11.903510093688965,11.940543074750975,11.808281851487765,11.903510093688965,10212600,0.0,0.0
2003-07-22 00:00:00-04:00,11.956420031032335,11.99345302834364,11.834739894417051,11.927322387695312,8531800,0.0,0.0
2003-07-23 00:00:00-04:00,11.969642890018818,11.982868812944522,11.816219358675578,11.948480606079102,7824200,0.0,0.0
2003-07-24 00:00:00-04:00,11.953763554659268,12.104541199828956,11.776534080505371,11.776534080505371,8869800,0.0,0.0
2003-07-25 00:00:00-04:00,11.773891643949916,11.922024552020636,11.586080981107438,11.91408920288086,9610600,0.0,0.0
2003-07-28 00:00:00-04:00,11.882344264607148,11.887634833046263,11.7580194380426,11.805633544921875,8532200,0.0,0.0
2003-07-29 00:00:00-04:00,11.837381284981522,11.977577880090168,11.731571886626147,11.86647891998291,11342000,0.0,0.0
2003-07-30 00:00:00-04:00,11.956414201534677,12.048996649673219,11.882347233950838,12.0040283203125,10619200,0.0,0.0
2003-07-31 00:00:00-04:00,12.027836755314125,12.228873383867194,11.895575523376465,11.895575523376465,13449000,0.0,0.0
2003-08-01 00:00:00-04:00,11.771251689122375,11.966998790416884,11.7447998417649,11.837382316589355,9515400,0.0,0.0
2003-08-04 00:00:00-04:00,11.771252724844496,11.924676278422414,11.705122091558854,11.87441635131836,6996200,0.0,0.0
2003-08-05 00:00:00-04:00,11.863834061042082,11.874415203522611,11.710411531367562,11.73421859741211,8277600,0.0,0.0
2003-08-06 00:00:00-04:00,11.678662716408331,11.765954571378327,11.609886337028108,11.665435791015625,8778400,0.0,0.0
2003-08-07 00:00:00-04:00,11.718339607474453,11.892924313705919,11.68659720881582,11.84531021118164,7603600,0.0,0.0
2003-08-08 00:00:00-04:00,11.877053676197146,11.895570159593378,11.802986733539559,11.863826751708984,6387000,0.0,0.0
2003-08-11 00:00:00-04:00,11.850601202920831,11.863827118745506,11.726276383281657,11.802987098693848,5639400,0.0,0.0
2003-08-12 00:00:00-04:00,11.855894764349618,11.855894764349618,11.691891146757362,11.81092643737793,7505200,0.0,0.0
2003-08-13 00:00:00-04:00,11.834735364088784,11.834735364088784,11.691892992790715,11.773894309997559,7626800,0.0,0.0
2003-08-14 00:00:00-04:00,11.824149120530755,11.948473937533521,11.763309101769257,11.919377326965332,7240000,0.0,0.0
2003-08-15 00:00:00-04:00,11.93525035053749,11.93525035053749,11.853249052721473,11.906152725219727,4643000,0.0,0.0
2003-08-18 00:00:00-04:00,11.906156687561271,11.92996375173757,11.840026065857463,11.86647891998291,6087800,0.0,0.0
2003-08-19 00:00:00-04:00,11.826797893339643,11.869121442815299,11.623115496152732,11.718343734741211,8300000,0.0,0.0
2003-08-20 00:00:00-04:00,11.638987614619095,11.646922965089322,11.549049942688661,11.60988998413086,7283800,0.0,0.0
2003-08-21 00:00:00-04:00,11.6204718831506,11.689247279555206,11.498791792318464,11.5358247756958,8552400,0.0,0.0
2003-08-22 00:00:00-04:00,11.57285605942819,11.657503154451312,11.427368927924258,11.448530197143555,9080800,0.0,0.0
2003-08-25 00:00:00-04:00,11.493501388465072,11.657505035400389,11.448532044374648,11.65750503540039,6703200,0.0,0.0
2003-08-26 00:00:00-04:00,11.599306495280693,11.771246453853763,11.543757035091675,11.699825286865234,7485000,0.0,0.0
2003-08-27 00:00:00-04:00,11.699825787353312,11.699825787353312,11.572855154744293,11.62840461730957,6206400,0.0,0.0
2003-08-28 00:00:00-04:00,11.564921306539944,11.628406126547633,11.527888326689954,11.594018936157227,7210000,0.0,0.0
2003-08-29 00:00:00-04:00,11.559629456983554,11.596662432733803,11.485562496410148,11.512015342712402,7710800,0.0,0.0
2003-09-02 00:00:00-04:00,11.48820335172859,11.599302231265609,11.395620952114408,11.580785751342773,12356200,0.0,0.0
2003-09-03 00:00:00-04:00,11.580794287455475,11.662796622608798,11.509373094078045,11.562277793884277,13377400,0.0,0.0
2003-09-04 00:00:00-04:00,11.615177711242518,11.795053011077696,11.588725876767324,11.771245956420898,11328200,0.0,0.0
2003-09-05 00:00:00-04:00,11.771250487529525,11.850607030574636,11.631053894514055,11.678668022155762,7674400,0.0,0.0
2003-09-08 00:00:00-04:00,11.744796409528323,11.763312899082054,11.665438872500335,11.710408210754395,6593400,0.0,0.0
2003-09-09 00:00:00-04:00,11.644279306706363,11.850606511399087,11.641633516912629,11.731571197509766,8581200,0.0,0.0
2003-09-10 00:00:00-04:00,11.773894956755962,11.969642032888206,11.765959605383427,11.89028549194336,11486800,0.0,0.0
2003-09-11 00:00:00-04:00,12.001928058439166,12.009902436707032,11.802560489455365,11.82382583618164,11522200,0.11,0.0
2003-09-12 00:00:00-04:00,11.728136008893532,11.752060171539174,11.613831788923964,11.69357967376709,10193200,0.0,0.0
2003-09-15 00:00:00-04:00,11.69357409754443,11.69357409754443,11.555345780845068,11.56332015991211,10719000,0.0,0.0
2003-09-16 00:00:00-04:00,11.449014505073116,11.464964275168324,11.30546961632383,11.409140586853027,18932800,0.0,0.0
2003-09-17 00:00:00-04:00,11.409141264882052,11.523445422267654,11.355977389476964,11.433065414428711,9438000,0.0,0.0
2003-09-18 00:00:00-04:00,11.536738045776087,11.693573920616222,11.515471683204417,11.5899019241333,10341800,0.0,0.0
2003-09-19 00:00:00-04:00,11.589904472551085,11.595221064363027,11.459651522285187,11.478259086608887,11161200,0.0,0.0
2003-09-22 00:00:00-04:00,11.478251894714017,11.587239423480348,11.350656813282868,11.49420166015625,10950600,0.0,0.0
2003-09-23 00:00:00-04:00,11.560666572339342,11.600539496199072,11.467627721927247,11.542057991027832,10899600,0.0,0.0
2003-09-24 00:00:00-04:00,11.576613003010452,11.589903974951575,11.374587593011357,11.427752494812012,11325200,0.0,0.0
2003-09-25 00:00:00-04:00,11.425087514894962,11.536733849717056,11.401163372721342,11.443695068359375,9619200,0.0,0.0
2003-09-26 00:00:00-04:00,11.430405864119823,11.504836089441252,11.39584853920526,11.438380241394043,9366000,0.0,0.0
2003-09-29 00:00:00-04:00,11.433071559800283,11.56332555824158,11.393198631814435,11.449021339416504,9579600,0.0,0.0
2003-09-30 00:00:00-04:00,11.41711912777295,11.5340810986218,11.324080297611147,11.419776916503906,10289200,0.0,0.0
2003-10-01 00:00:00-04:00,11.430410390682717,11.666993141174316,11.430410390682717,11.666993141174316,12962800,0.0,0.0
2003-10-02 00:00:00-04:00,11.682942745190458,11.786613745436812,11.616486871798061,11.762689590454102,8843800,0.0,0.0
2003-10-03 00:00:00-04:00,11.99661585171457,12.079020494688223,11.651045475347887,11.706868171691895,9913200,0.0,0.0
2003-10-06 00:00:00-04:00,11.749404561148364,11.839784635235532,11.720163799820654,11.805227279663086,6665600,0.0,0.0
2003-10-07 00:00:00-04:00,11.765346648568267,11.898258387099041,11.738764706476548,11.871676445007324,9547800,0.0,0.0
2003-10-08 00:00:00-04:00,11.802562461053252,11.829144402410536,11.688258287952019,11.760030746459961,6935800,0.0,0.0
2003-10-09 00:00:00-04:00,11.826484273743821,11.82914206173922,11.632432286896316,11.67762279510498,10227000,0.0,0.0
2003-10-10 00:00:00-04:00,11.640413567497355,11.720160430167097,11.61914719663269,11.651046752929688,6999600,0.0,0.0
2003-10-13 00:00:00-04:00,11.709522923514418,11.762687817020014,11.648383650895584,11.733447074890137,6840400,0.0,0.0
2003-10-14 00:00:00-04:00,11.696234067430662,11.892943904740644,11.656360136586311,11.842436790466309,8420400,0.0,0.0
2003-10-15 00:00:00-04:00,12.001927044542812,12.100281419669342,11.962053128500155,11.988635063171387,17331800,0.0,0.0
2003-10-16 00:00:00-04:00,11.831798440229372,11.964710132954659,11.829140652550592,11.962052345275879,13005400,0.0,0.0
2003-10-17 00:00:00-04:00,12.012559773798687,12.031167331749057,11.884964656123644,11.97534465789795,11085000,0.0,0.0
2003-10-20 00:00:00-04:00,12.015222759987555,12.134843541350795,11.95142467191509,12.124210357666016,8543600,0.0,0.0
2003-10-21 00:00:00-04:00,12.195983216180158,12.21990737321725,12.121551942044624,12.172059059143066,9734600,0.0,0.0
2003-10-22 00:00:00-04:00,12.06572479142993,12.180028942393745,12.001927738913674,12.047117233276367,8019800,0.0,0.0
2003-10-23 00:00:00-04:00,12.020538684951127,12.118893093488277,11.964714980721144,12.100285530090332,7373400,0.0,0.0
2003-10-24 00:00:00-04:00,11.975349146568428,12.068387985229492,11.919526451793532,12.068387985229492,7056400,0.0,0.0
2003-10-27 00:00:00-05:00,12.068382621071361,12.105597734379907,11.991293592626064,12.012558937072754,5982200,0.0,0.0
2003-10-28 00:00:00-05:00,12.134837964704067,12.134837964704067,11.898254299604297,12.063065528869629,9601000,0.0,0.0
2003-10-29 00:00:00-05:00,12.063066276863724,12.289015763139963,12.063066276863724,12.188002586364746,12100000,0.0,0.0
2003-10-30 00:00:00-05:00,12.188006548993302,12.265095604070508,12.105601916494892,12.227880477905273,8750000,0.0,0.0
2003-10-31 00:00:00-05:00,12.230527980224087,12.334199905395508,12.161414377478422,12.334199905395508,11217600,0.0,0.0
2003-11-03 00:00:00-05:00,12.33420871129227,12.437879696443371,12.28104381751232,12.408638954162598,9327800,0.0,0.0
2003-11-04 00:00:00-05:00,12.360793221942009,12.493704977016654,12.360793221942009,12.467123031616211,8834800,0.0,0.0
2003-11-05 00:00:00-05:00,12.432561571561594,12.491043048906894,12.368763504090735,12.488384246826172,7830200,0.0,0.0
2003-11-06 00:00:00-05:00,12.46712013924111,12.5043352597823,12.413955246738277,12.499018669128418,6969200,0.0,0.0
2003-11-07 00:00:00-05:00,12.427244212610262,12.496357851895008,12.334206426258524,12.395345687866211,7444000,0.0,0.0
2003-11-10 00:00:00-05:00,12.347496401610975,12.440534180487129,12.347496401610975,12.392685890197754,4864800,0.0,0.0
2003-11-11 00:00:00-05:00,12.395349640536166,12.451172330148133,12.323577176448149,12.366108894348145,5364600,0.0,0.0
2003-11-12 00:00:00-05:00,12.323581292621293,12.538897742766594,12.30497372320223,12.514974594116211,6520200,0.0,0.0
2003-11-13 00:00:00-05:00,12.400663604507466,12.504334581545068,12.37673945488064,12.475093841552734,6847000,0.0,0.0
2003-11-14 00:00:00-05:00,12.432565118400301,12.49104661242956,12.358134863480277,12.411298751831055,7043000,0.0,0.0
2003-11-17 00:00:00-05:00,12.35015746960105,12.443196287224966,12.299651378229902,12.408638954162598,6101200,0.0,0.0
2003-11-18 00:00:00-05:00,12.366099210619685,12.435212817821673,12.310276564721692,12.360782623291016,8956000,0.0,0.0
2003-11-19 00:00:00-05:00,12.387373935686822,12.467121792031389,12.360791992929377,12.456488609313965,8055200,0.0,0.0
2003-11-20 00:00:00-05:00,12.427247641970999,12.47243714665902,12.259778566288126,12.347500801086426,7387000,0.0,0.0
2003-11-21 00:00:00-05:00,12.326235204482629,12.366109134428815,12.281045696977369,12.339526176452637,6645800,0.0,0.0
2003-11-24 00:00:00-05:00,12.331551796077864,12.461805755070731,12.289020077352141,12.339526176452637,7904400,0.0,0.0
2003-11-25 00:00:00-05:00,12.307623994382123,12.435219112755073,12.278383256289931,12.379396438598633,6966800,0.0,0.0
2003-11-26 00:00:00-05:00,12.37405740132581,12.48623269261832,12.33399421509326,12.470207214355469,6502000,0.11,0.0
2003-11-28 00:00:00-05:00,12.35269090180756,12.47287944948688,12.344678671578675,12.419462203979492,3406000,0.0,0.0
2003-12-01 00:00:00-05:00,12.459527397861274,12.566360887218927,12.39008466187189,12.558348655700684,8321200,0.0,0.0
2003-12-02 00:00:00-05:00,12.528963586053571,12.571697166708464,12.430142371823303,12.555671691894531,9536000,0.0,0.0
2003-12-03 00:00:00-05:00,12.553004190694296,12.73729260883581,12.553004190694296,12.659838676452637,10977400,0.0,0.0
2003-12-04 00:00:00-05:00,12.619776120504637,12.657167886734703,12.528967108724816,12.595738410949707,8888200,0.0,0.0
2003-12-05 00:00:00-05:00,12.5129445794647,12.553007777784646,12.419465141850766,12.523628234863281,8945000,0.0,0.0
2003-12-08 00:00:00-05:00,12.486230775323838,12.804061737364625,12.448839017301273,12.753315925598145,14496200,0.0,0.0
2003-12-09 00:00:00-05:00,12.675866559198212,12.817422443882093,12.675866559198212,12.75599193572998,10372600,0.0,0.0
2003-12-10 00:00:00-05:00,12.72928141876397,12.926924927906219,12.72928141876397,12.87083625793457,10398600,0.0,0.0
2003-12-11 00:00:00-05:00,12.857483108365727,12.985683899486926,12.788041395243575,12.924254417419434,10501000,0.0,0.0
2003-12-12 00:00:00-05:00,12.953635964057932,13.228733473963825,12.88686464465557,13.185999870300293,13889800,0.0,0.0
2003-12-15 00:00:00-05:00,13.303510961017219,13.316865014017388,13.234068255258036,13.298169136047363,16332800,0.0,0.0
2003-12-16 00:00:00-05:00,13.346250752626062,13.594640125643574,13.30084572867746,13.535881042480469,17192800,0.0,0.0
2003-12-17 00:00:00-05:00,13.501156585920125,13.549232003177698,13.332892625518623,13.399663925170898,11163200,0.0,0.0
2003-12-18 00:00:00-05:00,13.346243379237798,13.40500141108949,13.196675349658628,13.33823013305664,14947200,0.0,0.0
2003-12-19 00:00:00-05:00,13.362269354380448,13.407674358410773,13.290156243637435,13.380965232849121,14125000,0.0,0.0
2003-12-22 00:00:00-05:00,13.367608392471084,13.399658317613993,13.287483070189442,13.396987915039062,9522400,0.0,0.0
2003-12-23 00:00:00-05:00,13.394323117785992,13.44773934242847,13.33022222182617,13.399663925170898,7370200,0.0,0.0
2003-12-24 00:00:00-05:00,13.3569246231423,13.386304145443399,13.308850245289012,13.327546119689941,3341400,0.0,0.0
2003-12-26 00:00:00-05:00,13.340906027551283,13.375627389047105,13.319538722369488,13.343576431274414,2147400,0.0,0.0
2003-12-29 00:00:00-05:00,13.324874819330958,13.396987915039062,13.292824894188051,13.396987915039062,7101400,0.0,0.0
2003-12-30 00:00:00-05:00,13.354253006093925,13.575934095042435,13.343569359165373,13.49313735961914,7118600,0.0,0.0
2003-12-31 00:00:00-05:00,13.493144538507236,13.570599491675363,13.461094599518393,13.554574012756348,6974600,0.0,0.0
2004-01-02 00:00:00-05:00,13.567924297800419,13.618671124180615,13.356926802169585,13.447735786437988,7210200,0.0,0.0
2004-01-05 00:00:00-05:00,13.447742522878748,13.511843433998717,13.370288571289283,13.463768005371094,9740200,0.0,0.0
2004-01-06 00:00:00-05:00,13.413020430929867,13.453082603685104,13.386311296910423,13.407678604125977,8223200,0.0,0.0
2004-01-07 00:00:00-05:00,13.407672697026939,13.418356345927757,13.27947196676363,13.322205543518066,10242800,0.0,0.0
2004-01-08 00:00:00-05:00,13.303511022402855,13.39699041268432,13.263447844368548,13.386306762695312,9070800,0.0,0.0
2004-01-09 00:00:00-05:00,13.38631250943523,13.570601984889734,13.24208724806353,13.244757652282715,13127800,0.0,0.0
2004-01-12 00:00:00-05:00,13.220720557511807,13.370288672018946,13.207366498092286,13.35693359375,9204400,0.0,0.0
2004-01-13 00:00:00-05:00,13.290160889384289,13.407679045237611,13.244756888331374,13.276806831359863,8906000,0.0,0.0
2004-01-14 00:00:00-05:00,13.279476951856898,13.31419729554526,13.247425993122567,13.300843238830566,7565200,0.0,0.0
2004-01-15 00:00:00-05:00,13.194006975753378,13.298170022486595,13.135247916017102,13.282144546508789,9990200,0.0,0.0
2004-01-16 00:00:00-05:00,13.282142369564417,13.36226769862288,13.24475061726039,13.322205543518066,8282800,0.0,0.0
2004-01-20 00:00:00-05:00,13.27413608660143,13.37028693206841,13.260782028919747,13.335565567016602,8777000,0.0,0.0
2004-01-21 00:00:00-05:00,13.30618727101545,13.351592293991137,13.263453671135068,13.295503616333008,7990200,0.0,0.0
2004-01-22 00:00:00-05:00,13.228728261631783,13.274133270736812,13.095185675444993,13.175312042236328,11138600,0.0,0.0
2004-01-23 00:00:00-05:00,13.194008199767628,13.39432208325287,13.180653125789334,13.36494255065918,11214600,0.0,0.0
2004-01-26 00:00:00-05:00,13.32755721244235,13.461099865798086,13.308861322480514,13.405011177062988,8437000,0.0,0.0
2004-01-27 00:00:00-05:00,13.364948986486539,13.509175296571188,13.348923501305048,13.351594924926758,8519400,0.0,0.0
2004-01-28 00:00:00-05:00,13.300842474374758,13.431714667895111,13.124566286864157,13.191337585449219,10017800,0.0,0.0
2004-01-29 00:00:00-05:00,13.153948626089745,13.394325759791542,13.11388543085632,13.244757652282715,8916600,0.0,0.0
2004-01-30 00:00:00-05:00,13.113886654958257,13.194013052904424,12.993699095737956,13.15127944946289,12398200,0.0,0.0
2004-02-02 00:00:00-05:00,13.087173251690663,13.346246191072158,13.065805949170965,13.25009536743164,8595600,0.0,0.0
2004-02-03 00:00:00-05:00,13.21003469941858,13.354260962335626,13.17264293173992,13.308856964111328,7749600,0.0,0.0
2004-02-04 00:00:00-05:00,13.202020805818876,13.348917454130197,13.191337153871002,13.287487983703613,9109400,0.0,0.0
2004-02-05 00:00:00-05:00,13.24742147275483,13.509165785525072,13.24208066697075,13.455748558044434,10215800,0.0,0.0
2004-02-06 00:00:00-05:00,13.421031729317649,13.621345635725376,13.415689902884871,13.618675231933594,10103000,0.0,0.0
2004-02-09 00:00:00-05:00,13.648048778903496,14.096751847362954,13.648048778903496,13.995260238647461,11581000,0.0,0.0
2004-02-10 00:00:00-05:00,13.981903750546477,13.995258819835676,13.864386680282209,13.933828353881836,10408000,0.0,0.0
2004-02-11 00:00:00-05:00,13.78159139495576,13.87240037394321,13.6507202604099,13.83500862121582,11974200,0.0,0.0
2004-02-12 00:00:00-05:00,13.706809674791106,13.808302316019594,13.698797446405614,13.765568733215332,6958200,0.0,0.0
2004-02-13 00:00:00-05:00,13.883084917590306,13.883084917590306,13.634695665496348,13.658733367919922,8566200,0.0,0.0
2004-02-17 00:00:00-05:00,13.701466947911952,13.722834247332424,13.594633507356336,13.658733367919922,7491600,0.0,0.0
2004-02-18 00:00:00-05:00,13.658730943940972,13.714818566692616,13.597301497282208,13.685440063476562,7385200,0.0,0.0
2004-02-19 00:00:00-05:00,13.661405839062638,13.722835301341332,13.581279478930524,13.621342658996582,9698800,0.0,0.0
2004-02-20 00:00:00-05:00,13.474446907901987,13.6133313173026,13.396991964781616,13.605318069458008,14664600,0.0,0.0
2004-02-23 00:00:00-05:00,13.501153131184203,13.648049749060803,13.42102779587414,13.44506549835205,11319600,0.0,0.0
2004-02-24 00:00:00-05:00,13.4130217801411,13.474451266291066,13.231403725937126,13.295503616333008,14578400,0.0,0.0
2004-02-25 00:00:00-05:00,13.247420496078874,13.364938591641943,13.23940826914459,13.260775566101074,10332400,0.0,0.0
2004-02-26 00:00:00-05:00,13.25811012039093,13.340906905143141,13.21270612216663,13.308856964111328,9824000,0.0,0.0
2004-02-27 00:00:00-05:00,13.119224821111509,13.445069093189561,12.985682220272855,13.343576431274414,14180400,0.0,0.0
2004-03-01 00:00:00-05:00,13.282149009955933,13.308858145561175,13.167302273976768,13.252769470214844,15142800,0.0,0.0
2004-03-02 00:00:00-05:00,13.194003916937225,13.276799643171854,13.092511296971896,13.16195297241211,12598600,0.0,0.0
2004-03-03 00:00:00-05:00,13.087176216503403,13.1699730042507,13.087176216503403,13.124567985534668,11588800,0.0,0.0
2004-03-04 00:00:00-05:00,13.060468727819927,13.10053090276885,12.96698828190709,13.041772842407227,8508000,0.0,0.0
2004-03-05 00:00:00-05:00,13.020400697983023,13.421028411767116,12.974996712801662,13.380965232849121,22941800,0.0,0.0
2004-03-08 00:00:00-05:00,13.348917766112685,13.407676834350143,13.290158697875226,13.31686782836914,12211400,0.0,0.0
2004-03-09 00:00:00-05:00,13.287482778557662,13.514504689847799,13.252761432753132,13.402329444885254,12788400,0.0,0.0
2004-03-10 00:00:00-05:00,13.402329617293656,13.479784536296785,13.279470722987911,13.327546119689941,11676000,0.0,0.0
2004-03-11 00:00:00-05:00,13.300701563314032,13.319491574710916,12.911477996989323,12.932952880859375,18371000,0.125,0.0
2004-03-12 00:00:00-05:00,12.97590562015657,13.005433082580566,12.798741869591733,13.005433082580566,15979600,0.0,0.0
2004-03-15 00:00:00-05:00,13.059119976886185,13.08864641689582,12.771899957324456,12.806795120239258,16688400,0.0,0.0
2004-03-16 00:00:00-05:00,12.884641605784779,13.005435325634876,12.844376691174977,12.927590370178223,11500800,0.0,0.0
2004-03-17 00:00:00-05:00,12.986641309661694,13.155751441443051,12.938323836587305,13.120856285095215,9687000,0.0,0.0
2004-03-18 00:00:00-05:00,13.118178986862821,13.28729024027147,13.118178986862821,13.163812637329102,9101600,0.0,0.0
2004-03-19 00:00:00-05:00,13.166494221468314,13.212127864079607,13.051069213896676,13.09401798248291,12974200,0.0,0.0
2004-03-22 00:00:00-05:00,12.978595263766664,13.094020291694218,12.871223835355178,12.951752662658691,11216800,0.0,0.0
2004-03-23 00:00:00-05:00,12.965168243449874,13.016170596626063,12.903429468954771,12.919535636901855,8855600,0.0,0.0
2004-03-24 00:00:00-05:00,12.965163399217444,13.045692160906246,12.924899530362424,13.016165733337402,10076200,0.0,0.0
2004-03-25 00:00:00-05:00,13.059119496135928,13.091330808401937,12.91953577767769,13.088645935058594,8376600,0.0,0.0
2004-03-26 00:00:00-05:00,13.045700489825972,13.19602169186749,12.97859297491127,13.09401798248291,8349200,0.0,0.0
2004-03-29 00:00:00-05:00,13.255074010755898,13.373182845010753,13.201387804647615,13.260442733764648,9608200,0.0,0.0
2004-03-30 00:00:00-05:00,13.30070292354459,13.518131537060064,13.276544188709536,13.483235359191895,14505400,0.0,0.0
2004-03-31 00:00:00-05:00,13.437603942025518,13.550344031834507,13.375865175133116,13.502026557922363,10403200,0.0,0.0
2004-04-01 00:00:00-05:00,13.550347735567504,13.598665222686327,13.48324022834462,13.577191352844238,8979400,0.0,0.0
2004-04-02 00:00:00-05:00,13.703347206078648,13.70603207870582,13.590607131230682,13.671135902404785,9452800,0.0,0.0
2004-04-05 00:00:00-04:00,13.622823966245736,13.649666559543173,13.553032609284827,13.577191352844238,9491000,0.0,0.0
2004-04-06 00:00:00-04:00,13.475182688983386,13.72213773304029,13.459076524553142,13.655030250549316,9925800,0.0,0.0
2004-04-07 00:00:00-04:00,13.609403007537786,13.757039322298294,13.57719168998515,13.711406707763672,11291200,0.0,0.0
2004-04-08 00:00:00-04:00,13.775826435423246,13.842933930149188,13.689928924092367,13.754352569580078,8024800,0.0,0.0
2004-04-12 00:00:00-04:00,13.703352997659467,13.748986635798003,13.62819291599519,13.649666786193848,9983600,0.0,0.0
2004-04-13 00:00:00-04:00,13.652351632011666,13.68724782298979,13.569137953211314,13.660404205322266,12863000,0.0,0.0
2004-04-14 00:00:00-04:00,13.636237348533825,13.824138464497493,13.612078618995943,13.740924835205078,8876400,0.0,0.0
2004-04-15 00:00:00-04:00,13.808039688370371,13.877832066130415,13.695299572883108,13.743617057800293,8750000,0.0,0.0
2004-04-16 00:00:00-04:00,13.810729814860853,13.971787476523398,13.759727436949989,13.939576148986816,10517000,0.0,0.0
2004-04-19 00:00:00-04:00,14.038892040946626,14.361008320214614,14.038892040946626,14.22679328918457,17597800,0.0,0.0
2004-04-20 00:00:00-04:00,14.240210962927684,14.24826455904561,14.014729727229822,14.033519744873047,9239600,0.0,0.0
2004-04-21 00:00:00-04:00,13.850984192803628,14.146257734761429,13.824141608979707,13.993252754211426,14946400,0.0,0.0
2004-04-22 00:00:00-04:00,13.60940812055236,13.850994628929442,13.60940812055236,13.813414573669434,18415600,0.0,0.0
2004-04-23 00:00:00-04:00,13.757042011586668,13.783884610797953,13.622826967571187,13.70335578918457,13696000,0.0,0.0
2004-04-26 00:00:00-04:00,13.703352079044425,13.738248267754681,13.561084498579971,13.606717109680176,11161600,0.0,0.0
