Date,Open,High,Low,Close,Volume,Dividends,Stock Splits
2001-09-07 00:00:00-04:00,0.2904106267508962,0.30263814513479154,0.2888818521448477,0.29812881350517273,1970256000,0.0,0.0
2001-09-10 00:00:00-04:00,0.2956067946460987,0.30015460788556714,0.2834939331220217,0.28949350118637085,1872360000,0.0,2.0
2001-09-17 00:00:00-04:00,0.2714572087844766,0.27810608620158583,0.2584648535320347,0.2597643733024597,1138596000,0.0,0.0
2001-09-18 00:00:00-04:00,0.26480827900899984,0.26671857023400436,0.23821282926159768,0.2440977692604065,894372000,0.0,0.0
2001-09-19 00:00:00-04:00,0.24547342301134362,0.2483007879077483,0.20680270047836513,0.24111728370189667,1561908000,0.0,0.0
2001-09-20 00:00:00-04:00,0.22820105803636564,0.23653184726175755,0.21398624305120656,0.22071214020252228,1470696000,0.0,0.0
2001-09-21 00:00:00-04:00,0.20366901198360224,0.21612669857251945,0.19877819130245264,0.20611487329006195,1226304000,0.0,0.0
2001-09-24 00:00:00-04:00,0.2224693069646655,0.2326342714553249,0.2126106303677151,0.2292713224887848,1507500000,0.0,0.0
2001-09-25 00:00:00-04:00,0.22995912560770318,0.23989390545355738,0.2196419129718708,0.22032973170280457,941724000,0.0,0.0
2001-09-26 00:00:00-04:00,0.22315711304141436,0.2239219650111239,0.21016568505570876,0.21238136291503906,430812000,0.0,0.0
2001-09-27 00:00:00-04:00,0.21161741383924745,0.2139862560023431,0.19495673631195945,0.2006123960018158,907296000,0.0,0.0
2001-09-28 00:00:00-04:00,0.20634413534284146,0.2201765295162111,0.19755571244499318,0.20993636548519135,1044876000,0.0,0.0
2001-10-01 00:00:00-04:00,0.20978325463812472,0.21322232102588862,0.18876640984877047,0.19212935864925385,972804000,0.0,0.0
2001-10-02 00:00:00-04:00,0.1918239992984052,0.19946606946457052,0.17317598043601554,0.1824999898672104,1123032000,0.0,0.0
2001-10-03 00:00:00-04:00,0.18158288037770104,0.2299591336053941,0.18158288037770104,0.21841944754123688,1798824000,0.0,0.0
2001-10-04 00:00:00-04:00,0.23003531064760283,0.25831271510663306,0.2220878397469602,0.24677211046218872,1980576000,0.0,0.0
2001-10-05 00:00:00-04:00,0.2430275128883346,0.25747162072076385,0.2337805540290374,0.25143444538116455,1078212000,0.0,0.0
2001-10-08 00:00:00-04:00,0.24149884686773931,0.2666425814470987,0.24149884686773931,0.2570893168449402,765900000,0.0,0.0
2001-10-09 00:00:00-04:00,0.25777696082671925,0.2628979642637023,0.23859522693321983,0.24593189358711243,917556000,0.0,0.0
2001-10-10 00:00:00-04:00,0.24157579468989676,0.2636619431283235,0.23997090286916814,0.261751651763916,968124000,0.0,0.0
2001-10-11 00:00:00-04:00,0.2757371795017684,0.29086910555514633,0.27428452290934785,0.2901042401790619,918000000,0.0,0.0
2001-10-12 00:00:00-04:00,0.2827675770998296,0.3095161919806263,0.28177435901186215,0.3089815378189087,1253100000,0.0,0.0
2001-10-15 00:00:00-04:00,0.299962983504745,0.31715834266737886,0.2915569781195726,0.3076059818267822,908568000,0.0,0.0
2001-10-16 00:00:00-04:00,0.3072236118134748,0.34100260705501295,0.3008801323695185,0.3385576605796814,1383852000,0.0,0.0
2001-10-17 00:00:00-04:00,0.34604647207833006,0.3461996364978569,0.31715830692472763,0.3186870813369751,1695540000,0.0,0.0
2001-10-18 00:00:00-04:00,0.31868716626861604,0.3352708268292493,0.3179232298248029,0.3321380615234375,1020864000,0.0,0.0
2001-10-19 00:00:00-04:00,0.32739950698513404,0.3439070515833404,0.32327262083558245,0.33901622891426086,1059264000,0.0,0.0
2001-10-22 00:00:00-04:00,0.33649416987634573,0.3515490256263773,0.32900430883101467,0.3470406234264374,970824000,0.0,0.0
2001-10-23 00:00:00-04:00,0.35147291980435147,0.35773935145069186,0.33320732257926633,0.3409264385700226,953028000,0.0,0.0
2001-10-24 00:00:00-04:00,0.33473611522596747,0.356822268111148,0.33091460246476645,0.3559822142124176,1212144000,0.0,0.0
2001-10-25 00:00:00-04:00,0.3477284484225933,0.3831884751824607,0.3423781883684514,0.37684592604637146,1152396000,0.0,0.0
2001-10-26 00:00:00-04:00,0.37424679566698366,0.3854810927548846,0.34772836423538594,0.3499440550804138,1097124000,0.0,0.0
2001-10-29 00:00:00-05:00,0.3511675542589971,0.3572808493912716,0.321133027161872,0.3215145170688629,1004796000,0.0,0.0
2001-10-30 00:00:00-05:00,0.3156304167529401,0.3358063021613029,0.30836986611648276,0.3209797739982605,1153380000,0.0,0.0
2001-10-31 00:00:00-05:00,0.33297800190661425,0.3419966086851117,0.32289005939194143,0.32755252718925476,989292000,0.0,0.0
2001-11-01 00:00:00-05:00,0.33175555611449314,0.35819787370219386,0.3267115707807014,0.35552364587783813,1093776000,0.0,0.0
2001-11-02 00:00:00-05:00,0.35391875973214404,0.3648467297419919,0.34085028684544916,0.3604905903339386,1087248000,0.0,0.0
2001-11-05 00:00:00-05:00,0.3667579587467207,0.3767688556287917,0.3594973800429447,0.36179009079933167,933456000,0.0,0.0
2001-11-06 00:00:00-05:00,0.36110230666985416,0.38830946403286803,0.35919201497855346,0.38662752509117126,1415376000,0.0,0.0
2001-11-07 00:00:00-05:00,0.38364697271718146,0.4018364502164406,0.3814313088932599,0.3869338035583496,1419144000,0.0,0.0
2001-11-08 00:00:00-05:00,0.3917485574982347,0.3969447513250639,0.368744401027962,0.38020795583724976,1915188000,0.0,0.0
2001-11-09 00:00:00-05:00,0.3970218569969194,0.40688052105975603,0.3896851862982763,0.40657421946525574,2270484000,0.0,0.0
2001-11-12 00:00:00-05:00,0.4050462568402413,0.4278963725940063,0.39266560215535157,0.4175030291080475,1458636000,0.0,0.0
2001-11-13 00:00:00-05:00,0.41880242572688764,0.41887854328741114,0.40810278386198484,0.41406384110450745,1446516000,0.0,0.0
2001-11-14 00:00:00-05:00,0.41712058025858306,0.42109522970432856,0.39128996417966,0.40252426266670227,1150224000,0.0,0.0
2001-11-15 00:00:00-05:00,0.39793886513104704,0.41016638341525175,0.39289490656357745,0.4046638607978821,874944000,0.0,0.0
2001-11-16 00:00:00-05:00,0.405046279977982,0.4093254002832173,0.3957222718414864,0.4011486768722534,496128000,0.0,0.0
2001-11-19 00:00:00-05:00,0.4051223291113351,0.40886679447791485,0.37065552614625485,0.39235925674438477,1943052000,0.0,0.0
2001-11-20 00:00:00-05:00,0.39427051021687654,0.4011486423998972,0.37699813291549744,0.38135427236557007,937884000,0.0,0.0
2001-11-21 00:00:00-05:00,0.3749346389307926,0.3864752382454592,0.3653052603149932,0.3764634132385254,728412000,0.0,0.0
2001-11-23 00:00:00-05:00,0.377915240037289,0.38211917203276485,0.3714195263724941,0.38173672556877136,254016000,0.0,0.0
2001-11-26 00:00:00-05:00,0.3881562717848208,0.40955463109341556,0.3870860340435707,0.40901997685432434,1215780000,0.0,0.0
2001-11-27 00:00:00-05:00,0.4087907013641251,0.4226231103212415,0.40122475067208124,0.413376122713089,1183992000,0.0,0.0
2001-11-28 00:00:00-05:00,0.4081028785768454,0.414904892952686,0.39159534002216007,0.3925124406814575,740844000,0.0,0.0
2001-11-29 00:00:00-05:00,0.4210181399600115,0.4231586152171696,0.40810283323668145,0.4097077250480652,5135472000,0.0,0.0
2001-11-30 00:00:00-05:00,0.4095545980492488,0.42055961368994565,0.4035174223673145,0.4175790846347809,1034028000,0.0,0.0
2001-12-03 00:00:00-05:00,0.4087907682952572,0.4139108447301294,0.4038999465666086,0.41123664379119873,851496000,0.0,0.0
2001-12-04 00:00:00-05:00,0.41330008616903313,0.44478639535813036,0.41330008616903313,0.44432783126831055,1384644000,0.0,0.0
2001-12-05 00:00:00-05:00,0.4478429313031836,0.4810872636789014,0.44746144147354583,0.48017019033432007,1707036000,0.0,0.0
2001-12-06 00:00:00-05:00,0.4764257874972002,0.4776482605140909,0.46060606614148175,0.47260427474975586,1138944000,0.0,0.0
2001-12-07 00:00:00-05:00,0.46908906130832145,0.4733690831611881,0.4499834119639627,0.4581601619720459,807036000,0.0,0.0
2001-12-10 00:00:00-05:00,0.4558673863155416,0.47321585132830274,0.45204680361625954,0.4627455174922943,695868000,0.0,0.0
2001-12-11 00:00:00-05:00,0.4708471278972364,0.49025812258141604,0.46618468684699477,0.4793301522731781,792252000,0.0,0.0
2001-12-12 00:00:00-05:00,0.48299844608001424,0.4944619986307561,0.4736744396294016,0.49423274397850037,1004628000,0.0,0.0
2001-12-13 00:00:00-05:00,0.4845263319093767,0.49071664499228196,0.47810670950532297,0.48001793026924133,881400000,0.0,0.0
2001-12-14 00:00:00-05:00,0.4799411023093081,0.5040146002729605,0.4777254103586387,0.5016457438468933,754680000,0.0,0.0
2001-12-17 00:00:00-05:00,0.49782407660407574,0.5269415527327267,0.49782407660407574,0.5196819305419922,1080960000,0.0,0.0
2001-12-18 00:00:00-05:00,0.5082944361602661,0.5154779676655485,0.5020279779798766,0.5063071250915527,886968000,0.0,0.0
2001-12-19 00:00:00-05:00,0.49797725973664825,0.5081413215408438,0.49056447283929877,0.492474764585495,854652000,0.0,0.0
2001-12-20 00:00:00-05:00,0.49446204814057465,0.5034036364242216,0.47130568606821993,0.47306281328201294,951228000,0.0,0.0
2001-12-21 00:00:00-05:00,0.48338009241990665,0.4967548700129038,0.4778015060792181,0.4935450851917267,723972000,0.0,0.0
2001-12-24 00:00:00-05:00,0.49331566610233424,0.5083704920935149,0.49308635678968854,0.5058485269546509,265308000,0.0,0.0
2001-12-26 00:00:00-05:00,0.5083706471121737,0.5268655557329747,0.5082945568474451,0.5182293653488159,642156000,0.0,0.0
2001-12-27 00:00:00-05:00,0.5227386336080073,0.5325972970087967,0.5219747245340919,0.5302284955978394,730152000,0.0,0.0
2001-12-28 00:00:00-05:00,0.5333612200419022,0.5368772786903168,0.5123452767497676,0.517465353012085,757680000,0.0,0.0
2001-12-31 00:00:00-05:00,0.5212868196193217,0.5242673490850993,0.5101286107039467,0.5112749934196472,737580000,0.0,0.0
2002-01-02 00:00:00-05:00,0.5134914063881071,0.5231208106152924,0.5005751994816886,0.5143314599990845,1298904000,0.0,0.0
2002-01-03 00:00:00-05:00,0.5154018307375896,0.5502511095859779,0.5150964858206092,0.5480344891548157,1414752000,0.0,0.0
2002-01-04 00:00:00-05:00,0.5552951611534326,0.5552951611534326,0.5227386405599993,0.5320626497268677,936288000,0.0,0.0
2002-01-07 00:00:00-05:00,0.5342021021260552,0.534966065737783,0.5105871756955044,0.5177707076072693,973068000,0.0,0.0
2002-01-08 00:00:00-05:00,0.5167014198673695,0.5363417247262672,0.5149433632939898,0.5238849520683289,774360000,0.0,0.0
2002-01-09 00:00:00-05:00,0.5311452998389824,0.5406976294916319,0.509364527648465,0.5167012214660645,1141188000,0.0,0.0
2002-01-10 00:00:00-05:00,0.5139501482618142,0.5209805160741279,0.49981146385633585,0.5043207406997681,992508000,0.0,0.0
2002-01-11 00:00:00-05:00,0.5076827235710861,0.507835833315767,0.48001790814713896,0.4820043444633484,1380852000,0.0,0.0
2002-01-14 00:00:00-05:00,0.48093515364995637,0.4842972283836672,0.45670852065086365,0.45670852065086365,1369560000,0.0,0.0
2002-01-15 00:00:00-05:00,0.4757379461367295,0.49965827196121054,0.4752032918705292,0.4993528723716736,1838808000,0.0,0.0
2002-01-16 00:00:00-05:00,0.4925508568000869,0.4957606407396069,0.4780306295012033,0.47986477613449097,1115388000,0.0,0.0
2002-01-17 00:00:00-05:00,0.49576053417837374,0.4967546267903816,0.47780127213669543,0.49667760729789734,1121544000,0.0,0.0
2002-01-18 00:00:00-05:00,0.47795446947952186,0.4910229688129627,0.47764819531663943,0.48758387565612793,803676000,0.0,0.0
2002-01-22 00:00:00-05:00,0.49216934953943986,0.4934679674348398,0.46985298610456583,0.4753555357456207,1085028000,0.0,0.0
2002-01-23 00:00:00-05:00,0.47963538291007357,0.48773598532721774,0.4701591435841021,0.4842969477176666,889164000,0.0,0.0
2002-01-24 00:00:00-05:00,0.4891119482644988,0.5066897309872697,0.47879471923363237,0.5016457438468933,1137684000,0.0,0.0
2002-01-25 00:00:00-05:00,0.4944622022053474,0.5128039485005287,0.4883480316817071,0.5003462433815002,817752000,0.0,0.0
2002-01-28 00:00:00-05:00,0.5101286774344017,0.5196819955275045,0.5050847458806196,0.5196049213409424,924288000,0.0,0.0
2002-01-29 00:00:00-05:00,0.5208283019218918,0.5223561746157857,0.48605516352830846,0.4941558241844177,1381932000,0.0,0.0
2002-01-30 00:00:00-05:00,0.496754632819782,0.5004991248979905,0.4849086630267738,0.5001167058944702,1218456000,0.0,0.0
2002-01-31 00:00:00-05:00,0.5066134546321275,0.5105110576857719,0.48567272771427406,0.5024095773696899,973980000,0.0,0.0
2002-02-01 00:00:00-05:00,0.5015696889164737,0.5069190214586329,0.4872016903330337,0.49010607600212097,688272000,0.0,0.0
2002-02-04 00:00:00-05:00,0.4890357041921656,0.5009578233821379,0.4662617583962159,0.46702566742897034,1104864000,0.0,0.0
2002-02-05 00:00:00-05:00,0.463891945106921,0.46794265744081287,0.44425161506217514,0.46244016289711,1474620000,0.0,0.0
2002-02-06 00:00:00-05:00,0.4746677090400659,0.48215751509347105,0.4654207210966108,0.4739798903465271,1242528000,0.0,0.0
2002-02-07 00:00:00-05:00,0.4745915914177778,0.4745915914177778,0.45640306873748593,0.45861876010894775,964476000,0.0,0.0
2002-02-08 00:00:00-05:00,0.46167615375229276,0.46427426337422767,0.42361712754220476,0.4411178529262543,1871292000,0.0,0.0
2002-02-11 00:00:00-05:00,0.4404301592238161,0.46618468659145124,0.43882526715323683,0.46549686789512634,1249224000,0.0,0.0
2002-02-12 00:00:00-05:00,0.4584664789693957,0.4841448890837967,0.4531932386717428,0.4753555357456207,1216500000,0.0,0.0
2002-02-13 00:00:00-05:00,0.48146955509063255,0.48957021260903805,0.46465667577783254,0.4692420959472656,1230432000,0.0,0.0
2002-02-14 00:00:00-05:00,0.47321600922941137,0.4849088743952958,0.46725500395053304,0.4750502109527588,1225692000,0.0,0.0
2002-02-15 00:00:00-05:00,0.4531932128642972,0.4558674406864063,0.43370514487457784,0.4382905662059784,3988548000,0.0,0.0
2002-02-19 00:00:00-05:00,0.4195665022444231,0.42392264199674157,0.405886327178654,0.40924927592277527,1972524000,0.0,0.0
2002-02-20 00:00:00-05:00,0.40198869992832437,0.43523303311539396,0.4012247636560472,0.430647611618042,1838736000,0.0,0.0
2002-02-21 00:00:00-05:00,0.42476362959417563,0.424915864767773,0.4006901377009545,0.4012247920036316,1531044000,0.0,0.0
2002-02-22 00:00:00-05:00,0.3932002618285902,0.3977856831602619,0.37638732359179744,0.38150742650032043,2585616000,0.0,0.0
2002-02-25 00:00:00-05:00,0.3832654870041151,0.41436934381290674,0.3831884401615448,0.4113888144493103,1599564000,0.0,0.0
2002-02-26 00:00:00-05:00,0.42040742227557953,0.42759095393121627,0.40924924106805805,0.42033037543296814,1902672000,0.0,0.0
2002-02-27 00:00:00-05:00,0.42988367161159446,0.43171784566085636,0.4050462453627011,0.4061926007270813,1723224000,0.0,0.0
2002-02-28 00:00:00-05:00,0.403517563973477,0.410778144264464,0.386398319808603,0.3898374140262604,1585440000,0.0,0.0
2002-03-01 00:00:00-05:00,0.3935828086392874,0.4279735071182964,0.39243645293436297,0.4275149703025818,1311396000,0.0,0.0
2002-03-04 00:00:00-05:00,0.42881344533019794,0.456249884561769,0.4246865604414786,0.4513590633869171,1484724000,0.0,0.0
2002-03-05 00:00:00-05:00,0.4444039225355444,0.4622870737096658,0.44402243265674307,0.4502127468585968,1379448000,0.0,0.0
2002-03-06 00:00:00-05:00,0.4367618073665729,0.4411940917669533,0.42667386367883975,0.43607398867607117,1446060000,0.0,0.0
2002-03-07 00:00:00-05:00,0.44226417697625303,0.4437159041065178,0.4204834050582558,0.43255865573883057,1346532000,0.0,0.0
2002-03-08 00:00:00-05:00,0.4408125493822592,0.4546449579886511,0.4386720739199647,0.4454740881919861,1270356000,0.0,0.0
2002-03-11 00:00:00-05:00,0.44058336889052796,0.44547416318648325,0.4329403702635541,0.4402770400047302,810540000,0.0,0.0
2002-03-12 00:00:00-05:00,0.42682714625864787,0.42911985764080807,0.414217233656767,0.4171977639198303,1255032000,0.0,0.0
2002-03-13 00:00:00-05:00,0.4133000176440446,0.41628054707734036,0.4081028950481319,0.4096316695213318,1031616000,0.0,0.0
2002-03-14 00:00:00-05:00,0.4065741067051007,0.4065741067051007,0.38609284780325515,0.3869338035583496,1139460000,0.0,0.0
2002-03-15 00:00:00-05:00,0.3896851145568373,0.40374677943969217,0.3822713983599551,0.40328821539878845,1248288000,0.0,0.0
2002-03-18 00:00:00-05:00,0.4106249120780126,0.41949038332082883,0.3987027936399082,0.40328821539878845,1236996000,0.0,0.0
2002-03-19 00:00:00-05:00,0.4061926016845097,0.40695653795195164,0.39235929043547696,0.39472904801368713,846072000,0.0,0.0
2002-03-20 00:00:00-05:00,0.3882323943806067,0.3889972598889576,0.3542241261234854,0.35552364587783813,2292588000,0.0,0.0
2002-03-21 00:00:00-05:00,0.36156091508054583,0.37868013191028566,0.35200762353412407,0.3744001090526581,1721712000,0.0,0.0
2002-03-22 00:00:00-05:00,0.3811249656639589,0.3811249656639589,0.3683627959112113,0.3711901605129242,1249140000,0.0,0.0
2002-03-25 00:00:00-05:00,0.36943217766771236,0.36989071434155685,0.35154900140637096,0.35200753808021545,884160000,0.0,0.0
2002-03-26 00:00:00-05:00,0.34833923162702046,0.36813357490621107,0.34635282235936493,0.35919201374053955,1123512000,0.0,0.0
2002-03-27 00:00:00-05:00,0.35368939926234055,0.36087292936838544,0.3416141473155388,0.34772834181785583,1068012000,0.0,0.0
2002-03-28 00:00:00-05:00,0.3500973671420293,0.35231396102669293,0.3199867180750285,0.33901622891426086,3124080000,0.0,0.0
2002-04-01 00:00:00-05:00,0.3202158701760206,0.33603559078954076,0.30997478935674666,0.3334365785121918,2365344000,0.0,0.0
2002-04-02 00:00:00-05:00,0.3234256665118594,0.34153809703433863,0.32281396542913177,0.3247242569923401,1438008000,0.0,0.0
2002-04-03 00:00:00-05:00,0.32617696189120693,0.3350415042845587,0.3194510641105185,0.33083850145339966,1094640000,0.0,0.0
2002-04-04 00:00:00-05:00,0.3283164836693104,0.3404678554354934,0.3238071800012899,0.3292335569858551,1130964000,0.0,0.0
2002-04-05 00:00:00-05:00,0.3313732560679342,0.33672351750229007,0.31838179824096263,0.32174384593963623,1026900000,0.0,0.0
2002-04-08 00:00:00-04:00,0.3068411744052003,0.3325195610523224,0.30676505681074584,0.3325195610523224,1151316000,0.0,0.0
2002-04-09 00:00:00-04:00,0.33580629914833543,0.33855754628614876,0.31073869142635013,0.311503529548645,1380768000,0.0,0.0
2002-04-10 00:00:00-04:00,0.3140256330167621,0.31639446193061155,0.27206898317905426,0.29430830478668213,3689724000,0.0,0.0
2002-04-11 00:00:00-04:00,0.2919384271202986,0.295683794153964,0.2781821648686543,0.2813919484615326,1437288000,0.0,0.0
2002-04-12 00:00:00-04:00,0.2876592783134858,0.2899519884534228,0.27153326050985055,0.2803226113319397,1376880000,0.0,0.0
2002-04-15 00:00:00-04:00,0.28574818486204084,0.29644780322245906,0.2850603661140153,0.29163309931755066,1157208000,0.0,0.0
2002-04-16 00:00:00-04:00,0.3047014728958573,0.30783516598677274,0.2983579964826812,0.3043190538883209,854856000,0.0,0.0
2002-04-17 00:00:00-04:00,0.3079115152359009,0.31242082143025013,0.2982821033609924,0.3079115152359009,944484000,0.0,0.0
2002-04-18 00:00:00-04:00,0.3047776469362587,0.3080644776930852,0.29614238800380616,0.3027912378311157,693156000,0.0,0.0
2002-04-19 00:00:00-04:00,0.2925501989737986,0.2961424298076099,0.2817744357355507,0.2821568548679352,1125672000,0.0,0.0
2002-04-22 00:00:00-04:00,0.279023166539416,0.28926424734829287,0.27894704895783723,0.2835324704647064,808176000,0.0,0.0
2002-04-23 00:00:00-04:00,0.2857481941122187,0.2890350254519818,0.26954695450632304,0.27206894755363464,773508000,0.0,0.0
2002-04-24 00:00:00-04:00,0.2752017082760454,0.2792524759138758,0.24753691402926822,0.24822470545768738,1582956000,0.0,0.0
2002-04-25 00:00:00-04:00,0.24723054757029359,0.26282101264944413,0.2471544299928244,0.25785407423973083,1168296000,0.0,0.0
2002-04-26 00:00:00-04:00,0.26068146418827126,0.26098686379059655,0.23209866881370544,0.23209866881370544,1191120000,0.0,0.0
2002-04-29 00:00:00-04:00,0.2595351744809161,0.2746670808566556,0.2508228655776502,0.27076947689056396,3930852000,0.0,0.0
2002-04-30 00:00:00-04:00,0.2771890310899063,0.2808573797390032,0.2602229527519227,0.26603084802627563,1776504000,0.0,0.0
2002-05-01 00:00:00-04:00,0.2616747751757126,0.2745909909601482,0.25487365973325005,0.2708456218242645,1718904000,0.0,0.0
2002-05-02 00:00:00-04:00,0.27214501410056635,0.2788699814359667,0.2598404781271733,0.2599174976348877,1125084000,0.0,0.0
2002-05-03 00:00:00-04:00,0.2602228768234988,0.2622102150157889,0.2489885794456532,0.25028809905052185,852756000,0.0,0.0
2002-05-06 00:00:00-04:00,0.24379149239717693,0.25525507338319303,0.23874753425534126,0.24073484539985657,1102044000,0.0,0.0
2002-05-07 00:00:00-04:00,0.24608429152956346,0.251205298354968,0.23469778062834973,0.24677211046218872,1412448000,0.0,0.0
2002-05-08 00:00:00-04:00,0.26358583593668544,0.27940555478715284,0.2552550476983683,0.27512553334236145,1688688000,0.0,0.0
2002-05-09 00:00:00-04:00,0.27428459692187085,0.27994025656030086,0.2628980619908043,0.26335662603378296,1230840000,0.0,0.0
2002-05-10 00:00:00-04:00,0.2687820374127995,0.26977615744765077,0.24073480448496137,0.24363921582698822,1321548000,0.0,0.0
2002-05-13 00:00:00-04:00,0.24616121015761522,0.2592296810753303,0.24409778176600938,0.2583886981010437,800892000,0.0,0.0
2002-05-14 00:00:00-04:00,0.2748963676545969,0.28697162630742107,0.27015778024008696,0.28406721353530884,1526112000,0.0,0.0
2002-05-15 00:00:00-04:00,0.27971098207593503,0.294996020903665,0.27581335197405576,0.2896457612514496,1504548000,0.0,0.0
2002-05-16 00:00:00-04:00,0.2897228640516932,0.2961424887318769,0.2838379484477397,0.290181428194046,985560000,0.0,0.0
2002-05-17 00:00:00-04:00,0.2980526790024375,0.3001922527164533,0.2906398922835412,0.2993521988391876,934404000,0.0,0.0
2002-05-20 00:00:00-04:00,0.29683016499330345,0.3045483502429842,0.2954545550943619,0.3025619685649872,953412000,0.0,0.0
2002-05-21 00:00:00-04:00,0.30645954630963296,0.3106625479041964,0.2791762771994536,0.2794816493988037,1382604000,0.0,0.0
2002-05-22 00:00:00-04:00,0.28169828446686745,0.29247404641671243,0.2812397478018514,0.2907921075820923,1547988000,0.0,0.0
2002-05-23 00:00:00-04:00,0.2916331099680823,0.29224481115069995,0.26442594998651875,0.273062139749527,2556780000,0.0,0.0
2002-05-24 00:00:00-04:00,0.2678650070682298,0.2692406445659744,0.2615224578152375,0.2677127718925476,737784000,0.0,0.0
2002-05-28 00:00:00-04:00,0.27008164847202604,0.27023481293814827,0.25173995767241353,0.2570893168449402,1367088000,0.0,0.0
2002-05-29 00:00:00-04:00,0.2529623825123433,0.2678650034335222,0.24906475209871132,0.26679569482803345,1311012000,0.0,0.0
2002-05-30 00:00:00-04:00,0.26136928315364977,0.26924063403539433,0.2562492071597861,0.2628980576992035,1066080000,0.0,0.0
2002-05-31 00:00:00-04:00,0.2644259797810524,0.2655723354217039,0.2552551346558408,0.25571367144584656,674112000,0.0,0.0
2002-06-03 00:00:00-04:00,0.2495233763456954,0.2506697320777394,0.23760125486741634,0.24065880477428436,901248000,0.0,0.0
2002-06-04 00:00:00-04:00,0.23912994682025576,0.2541087110742361,0.23874752773160118,0.25281012058258057,1095432000,0.0,0.0
2002-06-05 00:00:00-04:00,0.25334486070057427,0.25342097830512683,0.24035250120120263,0.2491418570280075,1114308000,0.0,0.0
2002-06-06 00:00:00-04:00,0.2465427678161817,0.2525808461784045,0.24646665023514047,0.2492178976535797,739356000,0.0,0.0
2002-06-07 00:00:00-04:00,0.22896598077807398,0.24990579746349842,0.22888894757455291,0.2468491494655609,1371300000,0.0,0.0
2002-06-10 00:00:00-04:00,0.2501350101443491,0.25708928835624123,0.24417397769379687,0.24478565156459808,749148000,0.0,0.0
2002-06-11 00:00:00-04:00,0.24883550645587174,0.24990574436346052,0.23316892130732292,0.2337806224822998,859308000,0.0,0.0
2002-06-12 00:00:00-04:00,0.22820103417881976,0.23232791860304303,0.20382216036506698,0.21360470354557037,2267544000,0.0,0.0
2002-06-13 00:00:00-04:00,0.2152096248244687,0.21918334512721935,0.20466314467408656,0.21138812601566315,1265892000,0.0,0.0
2002-06-14 00:00:00-04:00,0.20359291010947883,0.21696675542340071,0.19671476423694118,0.21536186337471008,1116444000,0.0,0.0
2002-06-17 00:00:00-04:00,0.22017655399745045,0.22300484826847158,0.2135276901064919,0.2172730714082718,1054140000,0.0,0.0
2002-06-18 00:00:00-04:00,0.21459798126197616,0.2223932161290727,0.2120760015494669,0.21612676978111267,1008300000,0.0,0.0
2002-06-19 00:00:00-04:00,0.2055802458219493,0.2055802458219493,0.18066578499935532,0.18227069079875946,2593620000,0.0,0.0
2002-06-20 00:00:00-04:00,0.18265308836205435,0.187620026678476,0.178219902340956,0.18058964610099792,1425048000,0.0,0.0
2002-06-21 00:00:00-04:00,0.1796725592637413,0.18662682227023109,0.1695075967687879,0.17317593097686768,1484364000,0.0,0.0
2002-06-24 00:00:00-04:00,0.16874363392487873,0.1818120904153099,0.16354651250175994,0.17638570070266724,1379592000,0.0,0.0
2002-06-25 00:00:00-04:00,0.1795955314431629,0.1795955314431629,0.16071916461575336,0.1617894023656845,1172232000,0.0,0.0
2002-06-26 00:00:00-04:00,0.14344773044464096,0.15880891659982552,0.13947308020521237,0.15338252484798431,2067828000,0.0,0.0
2002-06-27 00:00:00-04:00,0.1590382037665513,0.16026067704772315,0.12839195909352227,0.13053151965141296,3182808000,0.0,0.0
2002-06-28 00:00:00-04:00,0.12839191022394392,0.13672179647986912,0.12556453186828456,0.1312963217496872,1991184000,0.0,0.0
2002-07-01 00:00:00-04:00,0.13068464244234923,0.13450614153123533,0.12823878080651446,0.13099002838134766,1164372000,0.0,0.0
2002-07-02 00:00:00-04:00,0.12946214922707397,0.1299206858628028,0.11937422025034662,0.12273625284433365,1368180000,0.0,0.0
2002-07-03 00:00:00-04:00,0.121972298223614,0.1335890134280698,0.12189618066162035,0.13335974514484406,1073304000,0.0,0.0
2002-07-05 00:00:00-04:00,0.1429121632239525,0.1452048743556892,0.13878527772057192,0.1451287567615509,739524000,0.0,0.0
2002-07-08 00:00:00-04:00,0.14344775407395094,0.1546820566548898,0.14329460326573112,0.14948493242263794,1587180000,0.0,0.0
2002-07-09 00:00:00-04:00,0.14986732946883088,0.15177762143025245,0.13893842818932584,0.1421482264995575,1075080000,0.0,0.0
2002-07-10 00:00:00-04:00,0.14558724072892335,0.1467335958791014,0.13725735514859982,0.13825055956840515,926988000,0.0,0.0
2002-07-11 00:00:00-04:00,0.1374866624268873,0.15284783246714057,0.13626326022197388,0.1523122489452362,1143948000,0.0,0.0
2002-07-12 00:00:00-04:00,0.16048987463093337,0.16110157563327318,0.14902630922894564,0.15215998888015747,1344900000,0.0,0.0
2002-07-15 00:00:00-04:00,0.1525415537537683,0.16736807175166796,0.14566340689235005,0.16729195415973663,1495272000,0.0,0.0
2002-07-16 00:00:00-04:00,0.1631650422209997,0.17844917888060813,0.16010747967798655,0.16278260946273804,1773432000,0.0,0.0
2002-07-17 00:00:00-04:00,0.15926738348715713,0.1624001471790855,0.14260669831329337,0.14895017445087433,1922364000,0.0,0.0
2002-07-18 00:00:00-04:00,0.14650438070746566,0.15514057088018135,0.1447463239299601,0.1451287567615509,1243188000,0.0,0.0
